ID,Name,Price,Artist,Image URL,Gallery Name,Href,Scrape Date,Ingested
49c0789e68fef85b12d1446cfac6d9a7,"Purple palms , 2019",Sold,Wim Legrand,https://d7hftxdivxxvm.cloudfront.net/?height=367&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FfZZMk9IQH-gaBbpY7ONFQQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/wim-legrand-purple-palms,2023-09-02 14:47:50,True
fb19c18265e76384b647c241615d82c9,"Future Remnant I , 2019",Sold,Rory Emmett,https://d7hftxdivxxvm.cloudfront.net/?height=601&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FQmFLgnNpQaLj98I8t2uyFw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/rory-emmett-future-remnant-i,2023-09-02 14:47:50,True
429471846f9b7ffe7c796455fbbe1c57,"Murky, 2019",Sold,Marolize Southwood,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FBQMvyrz5rT6Ak3AoV2Yk8w%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/marolize-southwood-murky,2023-09-02 14:47:50,True
c1dc4416dd1fb4af33f4640cc58216a0,"Welcome to the Jungle , 2019",Sold,Wim Legrand,https://d7hftxdivxxvm.cloudfront.net/?height=367&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F1OSY3Sv8aQNrBZtuzbkwDQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/wim-legrand-welcome-to-the-jungle,2023-09-02 14:47:50,True
e8cc3b73a7879a13c6f5b1a0bc69ac4e,"Still life with Cauldron, 2020",Sold,Chris Denovan,https://d7hftxdivxxvm.cloudfront.net/?height=626&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FpPptNLKrDRbvubwZxTaCGg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/chris-denovan-still-life-with-cauldron,2023-09-02 14:47:50,True
36d1e77eacffdb813f1790607698675f,"Ou Koei, 2019",Sold,Hannalie Taute,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FkHdKSjb77JWRgtIYchoLIQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/hannalie-taute-ou-koei,2023-09-02 14:47:50,True
20d5c6ac63d4f3174b6728ead399fffb,"Dessert flour, 2019",Sold,Marolize Southwood,https://d7hftxdivxxvm.cloudfront.net/?height=618&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FOAze5rIEoq548XVmvIPTWw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/marolize-southwood-dessert-flour,2023-09-02 14:47:50,True
cab27239ce322421e9b6e65fc4ce5d08,"Vanessa, 2001, 2021",Sold,Fanie Buys,https://d7hftxdivxxvm.cloudfront.net/?height=674&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FNYa0y7Es0le6O8kf6GyitA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/fanie-buys-vanessa-2001,2023-09-02 14:47:50,True
3f11a388a7ade1712fd5ee703b32029a,"Pantomime, 2020",Sold,Ellena Lourens,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FiwKLHZQ8eCRaLJIPlgHPkQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/ellena-lourens-pantomime,2023-09-02 14:47:51,True
120ff02d1827ba2b80bbb316ec32dfef,"Contours, 2020",Sold,Chris Denovan,https://d7hftxdivxxvm.cloudfront.net/?height=468&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FJ-yw4xkjKTvina4Yt64mgA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/chris-denovan-contours,2023-09-02 14:47:51,True
2abad2ccde5ee4e71add01f1d9e6a8e4,"Figure From Sea, 2020",Sold,Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=601&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FraCHMgu17NBVotDQhWJL4A%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-figure-from-sea,2023-09-02 14:47:51,True
b743f3b2ef634f21bfdafe579d34d8d3,"Stained Glass Windows, 2019",Sold,Mashudu Nevhutalu,https://d7hftxdivxxvm.cloudfront.net/?height=570&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F62QCSs0GVgIR6vdlltaLeg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/mashudu-nevhutalu-stained-glass-windows,2023-09-02 14:47:51,True
ae513ee1622706d251e3bf3621ceaeaf,"On the forest floor, 2019",Sold,Wim Legrand,https://d7hftxdivxxvm.cloudfront.net/?height=353&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fly93L5LHSA_P1XxdydzmDg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/wim-legrand-on-the-forest-floor,2023-09-02 14:47:51,True
d17f16844cffc7034fc2011fda2b09fd,"Portrait taken in Rhodes Memorial Area, 2020",Sold,Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=618&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FobpIuydcdWKzTuxaSGkgWw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-portrait-taken-in-rhodes-memorial-area,2023-09-02 14:47:51,True
5b942f892b4eb75447b872cc3cc263d3,"Elsewhere (statue), 2018",Sold,Isabella Kuijers,https://d7hftxdivxxvm.cloudfront.net/?height=440&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FRblJhim8fVRt0yOQCdIrJw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/isabella-kuijers-elsewhere-statue,2023-09-02 14:47:51,True
33fd0c314d46184c8607948382226c59,"Grandma's Hands, 2020",Sold,Mashudu Nevhutalu,https://d7hftxdivxxvm.cloudfront.net/?height=601&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F6kzYpPE0fz8hitfsEGckYg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/mashudu-nevhutalu-grandmas-hands,2023-09-02 14:47:51,True
ee5f248734f18f1ed6e892a7c26ef817,"Battle Notes I, 2018",Sold,Anastasia Pather,https://d7hftxdivxxvm.cloudfront.net/?height=585&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FCjLf6rN4vwonJ7ZcZ2ccBg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/anastasia-pather-battle-notes-i,2023-09-02 14:48:14,True
0a5ef0864afd01c2a90819f19820e945,"Hiding Behind Flowers, 2019",Sold,Mia Darling,https://d7hftxdivxxvm.cloudfront.net/?height=626&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FEsJwsIKfbMQPbMBpGJ5cew%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/mia-darling-hiding-behind-flowers,2023-09-02 14:48:14,True
577f58f88a87b0b809d0025c40045a7d,"Moonstruck jacuzzi couple , 2019",Sold,Clare Menck,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FiBTp_1wRyIPliIgCM_JvRQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/clare-menck-moonstruck-jacuzzi-couple,2023-09-02 14:48:15,True
e962b78e087ff18c514d80ca7e57b20b,"And We are Fifty Feet Out to Sea Being Chewed Apart by Sadness II, 2020",Sold,Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=529&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FjxIcyh2hfEYihlFqTu1__g%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-and-we-are-fifty-feet-out-to-sea-being-chewed-apart-by-sadness-ii,2023-09-02 14:48:15,True
561096c06fc82682c6a0c35a5fe6d853,"Memories of the future, 2020",Sold,Oda Tungodden,https://d7hftxdivxxvm.cloudfront.net/?height=601&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F--QCv59keIHRqZXeCiNjeg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/oda-tungodden-memories-of-the-future,2023-09-02 14:48:15,True
56d6e3c20a185bce10b29bcf8ff49987,"This is probably a symbolic painting but hey don’t shoot the messenger., 2019",Sold,Fanie Buys,https://d7hftxdivxxvm.cloudfront.net/?height=570&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fm2pJ0mcJJjbYZV53DXVxhQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/fanie-buys-this-is-probably-a-symbolic-painting-but-hey-dont-shoot-the-messenger,2023-09-02 14:48:15,True
643a5288c9e194dff6d4fb3a30f8c5d1,"Jacqui, 1993, 2021",Sold,Fanie Buys,https://d7hftxdivxxvm.cloudfront.net/?height=729&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F0iop-mqa1aDghBXL3hdDEw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/fanie-buys-jacqui-1993,2023-09-02 14:48:15,True
cd3cc047ab5df1cfdbb516ff4fd1694b,"80's Nightlife, 2019",Sold,Mashudu Nevhutalu,https://d7hftxdivxxvm.cloudfront.net/?height=563&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FZNeUoH8xmvTg6HPCAY2hIg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/mashudu-nevhutalu-80-s-nightlife,2023-09-02 14:48:15,True
1771e0bc4435f18630f9c69899f5f033,"Time Honoured Traditions, 2018",Sold,Richard Mason,https://d7hftxdivxxvm.cloudfront.net/?height=908&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FyYHKw_q6Cbzj53UqB3peXg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/richard-mason-time-honoured-traditions,2023-09-02 14:48:15,True
88b003206dd46f4735d69cce08f17bb4,"Untitled Study III , 2019",Sold,Rory Emmett,https://d7hftxdivxxvm.cloudfront.net/?height=654&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FoPiytSxPpRew4_E7zXat3g%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/rory-emmett-untitled-study-iii,2023-09-02 14:48:15,True
962b88c86b6fef33475227f7c58e4e15,"Gift, 2020",Sold,Katherine Bull,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FxDAdO3cXBd8LZ0uDdfTJSQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/katherine-bull-gift,2023-09-02 14:48:15,True
0463db576f2d1d93f9e55c1a8f9f7f21,"Snake Urn, 2020",Sold,Chris Denovan,https://d7hftxdivxxvm.cloudfront.net/?height=626&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FIa-x4a3bjSmbW_9T-3dhnA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/chris-denovan-snake-urn,2023-09-02 14:48:15,True
56555f9a73d4fad55cdc778e5fad4391,"1.13 from The New Cla$$ic: Vol I , 2016-2019",Sold,Rory Emmett,https://d7hftxdivxxvm.cloudfront.net/?height=618&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FoRr8BSwPxvxG1jI3MYKLsw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/rory-emmett-1-dot-13-from-the-new-cla--ic-vol-i,2023-09-02 14:48:15,True
3e2500f37b147f216bfbf0edf62b1124,"Topiary, Caledon, 2019",Sold,Isabella Kuijers,https://d7hftxdivxxvm.cloudfront.net/?height=609&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FgOHD6PVrkVae745hoo6Sbg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/isabella-kuijers-topiary-caledon,2023-09-02 14:48:15,True
5476cda92331f3dbeb4e13a2e62578c9,"Ghosts, 2021",Sold,Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=577&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FLq82a8tFgz5Kz2PFTn8s3Q%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-ghosts,2023-09-02 14:48:15,True
d72dfd5927a59689bf9f0a5bccb9fcd1,"Rest at Pale Evening, 2020",Sold,Rory Emmett,https://d7hftxdivxxvm.cloudfront.net/?height=585&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FM6Ik3w44gyfUZ-7wAuqEJw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/rory-emmett-rest-at-pale-evening,2023-09-02 14:48:15,True
5f39b8e526de73a7132e001337d40806,"Leave a Place for Me, 2021",Sold,Ellena Lourens,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fq19SvXxJAxSym7HK2NRsGQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/ellena-lourens-leave-a-place-for-me,2023-09-02 14:48:16,True
34837a759c99161b29eb5e7e79b8035e,"Something that's there before you arrive, 2019",Sold,Wim Legrand,https://d7hftxdivxxvm.cloudfront.net/?height=577&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FQuZaYmr-OyZwvU4fFmHp8w%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/wim-legrand-something-thats-there-before-you-arrive,2023-09-02 14:48:16,True
c5bc85799cc692b4abdcad6af1bad831,"Voices, 2018",Sold,Chris Valentine,https://d7hftxdivxxvm.cloudfront.net/?height=306&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FfBbna5SjMQvKD0urfvFPXg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/chris-valentine-voices,2023-09-02 14:48:16,True
1d9d9e487f0cbfcd1cbe4c1606909633,"Love Gives You Wings, 2021",Sold,Sizwe Sama Sibisi,https://d7hftxdivxxvm.cloudfront.net/?height=358&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F-e1QU5vsHzGhyNouSyZ-Jg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/sizwe-sama-sibisi-love-gives-you-wings-1,2023-09-02 14:48:16,True
89bff1af78fd728caf343a6716fab1c7,"Two teens near penguins , 2018",Sold,Clare Menck,https://d7hftxdivxxvm.cloudfront.net/?height=350&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FpB67hacnl5oaTJaSYxOzWg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/clare-menck-two-teens-near-penguins,2023-09-02 14:48:16,True
f750de3b235ca3adac08a9257019833c,"The Cute AF Gang, 2020",Sold,Chris Denovan,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FCFC7v0li8OKHUvI-ifjA1w%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/chris-denovan-the-cute-af-gang,2023-09-02 14:48:16,True
95d93fc73bcc62b16b3ab33d43db8883,"Bassie 1994, 2021",Sold,Fanie Buys,https://d7hftxdivxxvm.cloudfront.net/?height=684&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FnhFi0PQ4lkosf6nH7nM5Cw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/fanie-buys-bassie-1994,2023-09-02 14:48:16,True
973756f164481c594bdde695e091c478,"Pool on the 5th Floor , 2019",Sold,Oda Tungodden,https://d7hftxdivxxvm.cloudfront.net/?height=276&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F_UMXjjBVG3OIb-u80-lKhw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/oda-tungodden-pool-on-the-5th-floor,2023-09-02 14:48:16,True
5a15a3675854221b6b9ef27a39f6f8f1,"Day 9 (Portrait Series), 2020",Sold,Oda Tungodden,https://d7hftxdivxxvm.cloudfront.net/?height=585&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FyHKhoxAkbQ1FaqElIc_0XQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/oda-tungodden-day-9-portrait-series,2023-09-02 14:48:16,True
af18ae0d01dd17ae5d280422d8eff4fe,"Conversations before dawn, 2020",Sold,Oda Tungodden,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FsKs3RjWy6Ym8EvSMW2h4TA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/oda-tungodden-conversations-before-dawn,2023-09-02 14:48:16,True
c4608ffbd8c7fd4840d295b04e7879fc,"Go rotogela ke go bona, 2020",Sold,Manyaku Mashilo,https://d7hftxdivxxvm.cloudfront.net/?height=635&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F6rayQja8cZoqFTJAXHvT2w%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/manyaku-mashilo-go-rotogela-ke-go-bona,2023-09-02 14:48:16,True
90c2a5fc4a73c2354ff835ea14dfafcc,"Night Camera, 2020",Sold,Katrine Claassens,https://d7hftxdivxxvm.cloudfront.net/?height=358&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FqWHtj2Un0btHZmuT-Xf7CA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/katrine-claassens-night-camera,2023-09-02 14:48:16,True
6bdb70cdc26d3f78f5902cff8f430247,"Like I'm making a statement on permanence and transience, 2018",Sold,Fanie Buys,https://d7hftxdivxxvm.cloudfront.net/?height=436&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F_UB5kCTqJAIy7EcwYhOX1w%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/fanie-buys-like-im-making-a-statement-on-permanence-and-transience,2023-09-02 14:48:16,True
ed1c90e16feaf48d6027a8825a3b143d,"The Future Takes Visa, 2018",Sold,Richard Mason,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FdGRH9P9op_jnBnWYUMzcuQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/richard-mason-the-future-takes-visa,2023-09-02 14:48:16,True
c1a06748952e81f6823dc5f670f19f36,"Beige Room, 2019",Sold,Mia Darling,https://d7hftxdivxxvm.cloudfront.net/?height=302&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FfFPWgK1gKyfphyX3_r7IBQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/mia-darling-beige-room,2023-09-02 14:48:40,True
a031acf931c51d5d5885e05f17ce7b2c,"Kgoro ya mathomo, 2020",Sold,Manyaku Mashilo,https://d7hftxdivxxvm.cloudfront.net/?height=626&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F02SfjUOFZVNg51ZZ9r2ykg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/manyaku-mashilo-kgoro-ya-mathomo,2023-09-02 14:48:40,True
fe7ad239eb0ab52c9eabfe2a4c466dc4,"Still life, 2018",Sold,Wim Legrand,https://d7hftxdivxxvm.cloudfront.net/?height=332&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fcim13UtM4h_42jVMS6nivw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/wim-legrand-still-life,2023-09-02 14:48:40,True
26c827bc87b55097667198f431c0eef3,"Reverse Search_Swan, 2020",Sold,Katherine Bull,https://d7hftxdivxxvm.cloudfront.net/?height=440&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fg9NcnyW3SGIu8Lg7Y3aBhQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/katherine-bull-reverse-search-swan,2023-09-02 14:48:40,True
cc0186611b8d03024d38bf4264d5b907,"Raising the Monument to the Flaming Bouquet, 2020",Sold,Chris Denovan,https://d7hftxdivxxvm.cloudfront.net/?height=185&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FsZBtc2J8xSyGYrF4MX_UEQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/chris-denovan-raising-the-monument-to-the-flaming-bouquet,2023-09-02 14:48:40,True
5932053ff5dc91630779901976fde34a,"Slowdrive on repeat in 2017, 2019",Sold,Emma C. Aspeling,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FPq_T1FVXh92OJNbk6GqfUw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/emma-c-aspeling-slowdrive-on-repeat-in-2017,2023-09-02 14:48:40,True
32936d9dec4da29860ffe32ee1741e4e,"Heartspace, 2020",Sold,Emma C. Aspeling,https://d7hftxdivxxvm.cloudfront.net/?height=626&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FWb0gUlBG_eyY2VXDcD_TWg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/emma-c-aspeling-heartspace,2023-09-02 14:48:40,True
4d562a98094855e01e5f08470c9a9917,"Floating backwards I, 2019",Sold,Clare Menck,https://d7hftxdivxxvm.cloudfront.net/?height=296&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FMGVP13VXaVtXHQcOscbfQw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/clare-menck-floating-backwards-i,2023-09-02 14:48:41,True
8708b02bc95f7e2f891b86ff34032cb3,"Smoke signals, 2018",Sold,Wim Legrand,https://d7hftxdivxxvm.cloudfront.net/?height=334&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FJj2aV6iKKiuUzbfjgl7x0g%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/wim-legrand-smoke-signals,2023-09-02 14:48:41,True
c5ce7f5a3b154a5c4a3da6a17ed6e340,"Pink Cowgirl, 2020",Sold,Mia Darling,https://d7hftxdivxxvm.cloudfront.net/?height=549&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHJkm2K7Hdw8swDzLixRUYA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/mia-darling-pink-cowgirl,2023-09-02 14:48:41,True
2c88594feb3bb82ada88e7a3dc4821be,"Kew III, 2019",Sold,Isabella Kuijers,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fcul6TMgxCYNFwX3-fb07ZQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/isabella-kuijers-kew-iii,2023-09-02 14:48:41,True
e25f07c1b62dc71af44e8ee504dedc46,"The Red Hand Grail, 2020",Sold,Chris Denovan,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FAbQhGSp_P4nVihZGU-sLlA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/chris-denovan-the-red-hand-grail,2023-09-02 14:48:41,True
a64d7edbec566db80d40c56e90ea7175,"Summer Evening , 2019",Sold,Oda Tungodden,https://d7hftxdivxxvm.cloudfront.net/?height=342&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F39vzlOAj5OjlKr_VwQ4G2A%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/oda-tungodden-summer-evening,2023-09-02 14:48:41,True
198e924dacda9a0faa42f83c44f968af,"Untitled Study II , 2019",Sold,Rory Emmett,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FBKQVj08v_zO8yXfIciVAQA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/rory-emmett-untitled-study-ii,2023-09-02 14:48:41,True
ea9ca907db7acf2f3d14400d2c2d9eff,"I cannot just be a peach, 2020",Sold,Marolize Southwood,https://d7hftxdivxxvm.cloudfront.net/?height=549&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FC9zEbeCoeWWAao_gtdoE3g%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/marolize-southwood-i-cannot-just-be-a-peach,2023-09-02 14:48:41,True
1fc76dab8de631d72ef19871769b9f81,"Tiger on Highway, 2020",Sold,Katherine Bull,https://d7hftxdivxxvm.cloudfront.net/?height=449&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F-ridGAwNiVo99XKnO1ncsg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/katherine-bull-tiger-on-highway,2023-09-02 14:48:41,True
b4bc43c765cb7557a3cbab1ae60066b0,"Eye Mirror, 2019",Sold,Mia Darling,https://d7hftxdivxxvm.cloudfront.net/?height=626&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F26WF4VkVFCb9lUy2Aqds8Q%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/mia-darling-eye-mirror,2023-09-02 14:48:41,True
